run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,3500,6560,3402109,true,0.00488078,3.8314,0.25725,1068,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,3600,6259,3529955,true,0.00465721,3.8314,0.25725,1143,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,3700,5973,3630363,true,0.00444383,3.8314,0.25725,1218,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,3800,5699,3705571,true,0.00424019,3.8314,0.25725,1293,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,3900,5438,3757674,true,0.00404585,3.8314,0.25725,1368,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4000,5188,3788626,true,0.00386037,3.8314,0.25725,1443,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4100,4950,3800253,true,0.00368337,3.8314,0.25725,1518,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4200,4723,3794260,true,0.00351446,3.8314,0.25725,1593,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4300,4507,3772234,true,0.00335326,3.8314,0.25725,1668,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4400,4300,3735658,true,0.00319944,3.8314,0.25725,1743,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4500,4103,3685911,true,0.00305265,3.8314,0.25725,1818,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4600,3914,3624277,true,0.00291257,3.8314,0.25725,1893,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4700,3735,3551950,true,0.00277891,3.8314,0.25725,1968,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4800,3563,3470041,true,0.00265136,3.8314,0.25725,2043,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,4900,3400,3379581,true,0.00252965,3.8314,0.25725,2118,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5000,3244,3281528,true,0.00241351,3.8314,0.25725,2193,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5100,3095,3176768,true,0.0023027,3.8314,0.25725,2268,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5200,2953,3066125,true,0.00219696,3.8314,0.25725,2343,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5300,2817,2950359,true,0.00209607,3.8314,0.25725,2418,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5400,2688,2830175,true,0.0019998,3.8314,0.25725,2493,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5500,2564,2706223,true,0.00190794,3.8314,0.25725,2568,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5600,2446,2579102,true,0.0018203,3.8314,0.25725,2643,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5700,2334,2449366,true,0.00173667,3.8314,0.25725,2718,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5800,2227,2317523,true,0.00165688,3.8314,0.25725,2793,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,5900,2125,2184041,true,0.00158075,3.8314,0.25725,2868,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6000,2027,2049350,true,0.00150811,3.8314,0.25725,2943,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6100,1934,1913843,true,0.00143881,3.8314,0.25725,3018,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6200,1845,1777879,true,0.00137269,3.8314,0.25725,3093,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6300,1760,1641787,true,0.0013096,3.8314,0.25725,3168,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6400,1679,1505868,true,0.0012494,3.8314,0.25725,3243,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6500,1602,1370391,true,0.00119197,3.8314,0.25725,3318,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6600,1528,1235606,true,0.00113718,3.8314,0.25725,3393,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6700,1458,1101733,true,0.0010849,3.8314,0.25725,3468,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6800,1391,968976,true,0.00103503,3.8314,0.25725,3543,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,6900,1327,837514,true,0.00098744,3.8314,0.25725,3618,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,mid_0.50,0.5,7000,1266,707510,true,0.00094204,3.8314,0.25725,3693,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1000,49019,-39504481,false,0.03647224,4.65985,0.32475,-807,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1100,47010,-34526134,false,0.03497772,4.65985,0.32475,-732,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1200,45081,-29894616,false,0.03354232,4.65985,0.32475,-657,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1300,43228,-25590602,false,0.03216385,4.65985,0.32475,-582,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1400,41449,-21595679,false,0.03084022,4.65985,0.32475,-507,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1500,39741,-17892309,false,0.02956941,4.65985,0.32475,-432,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1600,38102,-14463800,false,0.02834942,4.65985,0.32475,-357,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1700,36528,-11294270,false,0.02717836,4.65985,0.32475,-282,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1800,35017,-8368620,false,0.02605438,4.65985,0.32475,-207,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,1900,33567,-5672496,false,0.02497569,4.65985,0.32475,-132,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2000,32176,-3192267,false,0.02394056,4.65985,0.32475,-57,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2100,30841,-914987,false,0.02294732,4.65985,0.32475,18,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2200,29560,1171629,true,0.02199436,4.65985,0.32475,93,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2300,28332,3079233,true,0.02108012,4.65985,0.32475,168,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2400,27153,4818874,true,0.0202031,4.65985,0.32475,243,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2500,26022,6401023,true,0.01936184,4.65985,0.32475,318,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2600,24938,7835599,true,0.01855495,4.65985,0.32475,393,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2700,23898,9131992,true,0.01778108,4.65985,0.32475,468,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2800,22900,10299092,true,0.01703892,4.65985,0.32475,543,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,2900,21944,11345307,true,0.01632722,4.65985,0.32475,618,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3000,21027,12278585,true,0.01564478,4.65985,0.32475,693,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3100,20147,13106442,true,0.01499043,4.65985,0.32475,768,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3200,19304,13835976,true,0.01436305,4.65985,0.32475,843,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3300,18496,14473890,true,0.01376156,4.65985,0.32475,918,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3400,17721,15026511,true,0.01318492,4.65985,0.32475,993,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3500,16978,15499807,true,0.01263213,4.65985,0.32475,1068,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3600,16265,15899406,true,0.01210223,4.65985,0.32475,1143,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3700,15583,16230613,true,0.01159431,4.65985,0.32475,1218,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3800,14928,16498426,true,0.01110746,4.65985,0.32475,1293,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,3900,14301,16707549,true,0.01064083,4.65985,0.32475,1368,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4000,13700,16862413,true,0.0101936,4.65985,0.32475,1443,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4100,13124,16967183,true,0.00976499,4.65985,0.32475,1518,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4200,12572,17025776,true,0.00935422,4.65985,0.32475,1593,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4300,12043,17041872,true,0.00896058,4.65985,0.32475,1668,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4400,11536,17018930,true,0.00858336,4.65985,0.32475,1743,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4500,11050,16960194,true,0.00822189,4.65985,0.32475,1818,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4600,10585,16868708,true,0.00787552,4.65985,0.32475,1893,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4700,10139,16747328,true,0.00754363,4.65985,0.32475,1968,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4800,9711,16598726,true,0.00722563,4.65985,0.32475,2043,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,4900,9302,16425409,true,0.00692094,4.65985,0.32475,2118,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5000,8909,16229720,true,0.00662901,4.65985,0.32475,2193,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5100,8533,16013851,true,0.00634931,4.65985,0.32475,2268,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5200,8173,15779851,true,0.00608135,4.65985,0.32475,2343,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5300,7828,15529632,true,0.00582463,4.65985,0.32475,2418,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5400,7498,15264981,true,0.00557868,4.65985,0.32475,2493,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5500,7181,14987561,true,0.00534306,4.65985,0.32475,2568,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5600,6878,14698923,true,0.00511735,4.65985,0.32475,2643,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5700,6587,14400511,true,0.00490112,4.65985,0.32475,2718,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5800,6309,14093666,true,0.00469398,4.65985,0.32475,2793,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,5900,6042,13779636,true,0.00449556,4.65985,0.32475,2868,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6000,5787,13459577,true,0.00430549,4.65985,0.32475,2943,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6100,5542,13134563,true,0.00412343,4.65985,0.32475,3018,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6200,5307,12805586,true,0.00394903,4.65985,0.32475,3093,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6300,5083,12473564,true,0.00378198,4.65985,0.32475,3168,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6400,4868,12139346,true,0.00362197,4.65985,0.32475,3243,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6500,4662,11803714,true,0.00346871,4.65985,0.32475,3318,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6600,4465,11467388,true,0.00332191,4.65985,0.32475,3393,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6700,4276,11131030,true,0.0031813,4.65985,0.32475,3468,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6800,4095,10795247,true,0.00304663,4.65985,0.32475,3543,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,6900,3921,10460595,true,0.00291764,4.65985,0.32475,3618,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,ToC_Differentiation_Elder,high_0.65,0.65,7000,3755,10127583,true,0.0027941,4.65985,0.32475,3693,0.25,600,957,255.54,3200
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1000,46993,-27886305,false,0.03243156,4.521277,0.321442,-603,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1100,45134,-23544612,false,0.03114844,4.521277,0.321442,-528,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1200,43346,-19507791,false,0.02991452,4.521277,0.321442,-453,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1300,41627,-15759062,false,0.02872802,4.521277,0.321442,-378,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1400,39974,-12282429,false,0.02758725,4.521277,0.321442,-303,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1500,38385,-9062653,false,0.02649055,4.521277,0.321442,-228,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1600,36857,-6085215,false,0.0254363,4.521277,0.321442,-153,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1700,35389,-3336298,false,0.02442295,4.521277,0.321442,-78,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1800,33978,-802753,false,0.023449,4.521277,0.321442,-3,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,1900,32621,1527928,true,0.022513,4.521277,0.321442,72,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2000,31318,3667634,true,0.02161353,4.521277,0.321442,147,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2100,30066,5627664,true,0.02074924,4.521277,0.321442,222,0.25,600,753,220.68,3000
