run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
2026-03-27T01-36-41-379Z,1,e32c0fe2-0f94-4e93-93a4-e939412b3718,2026-03-27T01-36-41-379Z,data/persona_sim_logs/2026-03-27T01-36-41-379Z/teams_summary.csv,affected,4543605,4543605,0,15101603,0.3333333333333333,0.32000000000000006,0.32,无法判定,exported=0.3333333333333333; preview=0.32000000000000006; final=0.32,0.4800000000000001,0.32,0.32,无法判定,exported=0.4800000000000001; preview=0.32; final=0.32,,0.1139,0.1139,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":5.1,""interaction"":6.3,""safety_privacy"":4.9,""integration"":4.1,""operations"":5.3}; final={""radar"":{""interaction"":6.3,""perception"":6.7,""motion"":5.1,""safety"":4.9,""extend"":4.1,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""儿童安全"",""polarity"":1},{""tag"":""远程控制"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""智能家居"",""polarity"":1}],""evi"":0.61,""updated_at"":""2026-03-27T01:39:12.913Z""}",CONSISTENT,preview=14200; final=16913.418667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T01-36-41-379Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T01-36-41-379Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,0,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,139174676,0.7250000000000001,0.7250000000000001,0.725,无法判定,exported=0.7250000000000001; preview and final equal,0.5800000000000001,0.5800000000000001,0.58,无法判定,exported=0.5800000000000001; preview and final equal,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,1,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,211534069,0.72,0.7250000000000001,0.725,无法判定,exported=0.72; preview=0.7250000000000001; final=0.725,0.8,0.5800000000000001,0.58,无法判定,exported=0.8; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,2,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,207019424,0.8,0.7250000000000001,0.725,无法判定,exported=0.8; preview=0.7250000000000001; final=0.725,0.75,0.5800000000000001,0.58,无法判定,exported=0.75; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,3,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,227777717,0.8,0.7250000000000001,0.725,无法判定,exported=0.8; preview=0.7250000000000001; final=0.725,0.6666666666666666,0.5800000000000001,0.58,无法判定,exported=0.6666666666666666; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,4,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,171698584,0.7500000000000001,0.7250000000000001,0.725,无法判定,exported=0.7500000000000001; preview=0.7250000000000001; final=0.725,0.7250000000000001,0.5800000000000001,0.58,无法判定,exported=0.7250000000000001; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,5,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,91369525,0.65,0.7250000000000001,0.725,无法判定,exported=0.65; preview=0.7250000000000001; final=0.725,0.7999999999999999,0.5800000000000001,0.58,无法判定,exported=0.7999999999999999; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,6,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,-37422474,0.7000000000000001,0.7250000000000001,0.725,无法判定,exported=0.7000000000000001; preview=0.7250000000000001; final=0.725,0.8999999999999999,0.5800000000000001,0.58,无法判定,exported=0.8999999999999999; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,7,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,195124660,0.7000000000000001,0.7250000000000001,0.725,无法判定,exported=0.7000000000000001; preview=0.7250000000000001; final=0.725,0.8000000000000002,0.5800000000000001,0.58,无法判定,exported=0.8000000000000002; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,8,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,511306186,0.8571428571428571,0.7250000000000001,0.725,无法判定,exported=0.8571428571428571; preview=0.7250000000000001; final=0.725,0.8800000000000001,0.5800000000000001,0.58,无法判定,exported=0.8800000000000001; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-12-01-755Z,9,766c0155-4d69-4a46-90fe-1719751a93b2,2026-03-27T15-12-01-755Z,data/persona_sim_logs/2026-03-27T15-12-01-755Z/teams_summary.csv,affected,139174676,139174676,0,421190207,0.7999999999999999,0.7250000000000001,0.725,无法判定,exported=0.7999999999999999; preview=0.7250000000000001; final=0.725,0.8,0.5800000000000001,0.58,无法判定,exported=0.8; preview=0.5800000000000001; final=0.58,,0.16965000000000002,0.16965000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.45,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.8}; final={""radar"":{""interaction"":6.7,""perception"":6.45,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.8},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T15:17:54.299Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-12-01-755Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,0,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,122368900,0.8000000000000002,0.8000000000000002,0.8,无法判定,exported=0.8000000000000002; preview and final equal,0.5333333333333333,0.5333333333333333,0.533333,无法判定,exported=0.5333333333333333; preview and final equal,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,1,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,68062232,0.76,0.8000000000000002,0.8,无法判定,exported=0.76; preview=0.8000000000000002; final=0.8,0.6000000000000001,0.5333333333333333,0.533333,无法判定,exported=0.6000000000000001; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,2,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,245381617,0.9,0.8000000000000002,0.8,无法判定,exported=0.9; preview=0.8000000000000002; final=0.8,0.6428571428571429,0.5333333333333333,0.533333,无法判定,exported=0.6428571428571429; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,3,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,26228967,0.525,0.8000000000000002,0.8,无法判定,exported=0.525; preview=0.8000000000000002; final=0.8,0.6166666666666667,0.5333333333333333,0.533333,无法判定,exported=0.6166666666666667; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,4,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,312336229,0.7400000000000001,0.8000000000000002,0.8,无法判定,exported=0.7400000000000001; preview=0.8000000000000002; final=0.8,0.8,0.5333333333333333,0.533333,无法判定,exported=0.8; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,5,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,38588989,0.65,0.8000000000000002,0.8,无法判定,exported=0.65; preview=0.8000000000000002; final=0.8,0.8,0.5333333333333333,0.533333,无法判定,exported=0.8; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,6,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,76388587,0.676923076923077,0.8000000000000002,0.8,无法判定,exported=0.676923076923077; preview=0.8000000000000002; final=0.8,0.9,0.5333333333333333,0.533333,无法判定,exported=0.9; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
