run_id,team_index,team_id,source_file_path,grid,arch,price,cards,exported_profit,preview_profit,final_profit,official_profit,official_profitable,profit_diff_final_minus_preview,profit_needs_correction,profit_sign_changed,exported_coverCore,preview_coverCore,final_coverCore,coverCore_mixed_preview_export,exported_coverNice,preview_coverNice,final_coverNice,coverNice_mixed_preview_export,exported_V,preview_V,final_V,final_units,final_share,final_metrics_source,final_coverage_available,recompute_status,recompute_error,usable_for_final_outcome,coverage_can_explain_final_profit,warning
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,1,8737bac3-af90-4bd5-9d0a-360ebf2f64dd,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,5000,10,23741825,-3134079,23741825,23741825,true,26875904,true,true,0.26666666666666666,0.26666666666666666,,false,0.5333333333333333,0.5333333333333333,,false,0.3020000000000001,0.09433333333333327,0.3020000000000001,10042,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,2,c0c57cc2-1775-41bb-81ca-24882f148ad7,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToB_Differentiation_Child,Experience,5000,10,55831462,8860224,55831462,55831462,true,46971238,true,false,0.65,0.65,,false,0.4,0.4,,false,0.3495000000000001,0.2495000000000001,0.3495000000000001,20445,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,3,e9ae4bd3-2812-42af-93ff-af92696e2857,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,10,6892325,7738307,6892325,6892325,true,-845982,true,false,0.5,0.5,,false,0.5,0.5,,false,0.15974999999999995,0.20975,0.15974999999999995,4224,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,4,048d3dc5-aa3c-4df2-928e-56b9d3a417c3,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToB_Cost_Adult,Function,2800,9,8138509,-450618,8138509,8138509,true,8589127,true,true,0.3,0.3,,false,0.25,0.25,,false,0.19674999999999998,0.10675000000000001,0.19674999999999998,8062,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,5,63a6b7a1-695e-4c34-9368-b69ce779a59a,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToB_Cost_Child,Hybrid,4000,10,14524166,8882472,14524166,14524166,true,5641694,true,false,0.48888888888888893,0.48888888888888893,,false,0.5,0.5,,false,0.23125000000000012,0.23000000000000004,0.23125000000000012,7750,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,6,68794ae4-92fc-4399-b1db-7337bd456a75,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,10,14121652,22943368,14121652,14121652,true,-8821716,true,false,0.65,0.65,,false,0.8,0.8,,false,0.2927727272727273,0.3480000000000001,0.2927727272727273,10546,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,7,95c2947a-b9b0-4071-98ba-6a464fbd130c,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,5000,12,-749742,18113345,-749742,-749742,false,-18863087,true,true,0.8,0.8,,false,0.5,0.5,,false,0.14649999999999996,0.3195,0.14649999999999996,1552,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,8,fc089859-cd80-4bc6-862d-850f0e9c63b5,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToC_Differentiation_Child,Experience,5000,11,9854773,1025292,9854773,9854773,true,8829481,true,false,0.4272727272727273,0.4272727272727273,,false,0.8,0.8,,false,0.2725,0.2322727272727273,0.2725,6004,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,9,0372d92b-be80-4639-826a-6688310e803e,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,8,-3434127,-3187188,-3434127,-3434127,false,-246939,true,false,0.4,0.4,,false,0.5,0.5,,false,0.21750000000000005,0.21750000000000005,0.21750000000000005,29007,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,10,f80b3d8d-5b9c-41f0-bc4f-76421995d82f,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToC_Cost_Adult,Function,2000,10,3115697,-2339586,3115697,3115697,true,5455283,true,true,0.3125,0.3125,,false,0,0,,false,0.19108333333333336,0.023374999999999986,0.19108333333333336,12336,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,11,9a019b10-759a-45c8-a663-adff89ed927d,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToC_Cost_Child,Hybrid,2000,10,-1768270,-1534961,-1768270,-1768270,false,-233309,true,false,0.4166666666666667,0.4166666666666667,,false,0,0,,false,0.03899999999999997,0.07649999999999998,0.03899999999999997,3119,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,0,dbaf8c93-a545-4508-b6a7-4a03e5f80901,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,5000,10,38745629,23532391,38745629,38745629,true,15213238,true,false,0.7000000000000001,0.7000000000000001,,false,0.7000000000000001,0.7000000000000001,,false,0.3387500000000002,0.3387500000000002,0.3387500000000002,14840,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,1,57ccc2ee-8246-4b81-8b0e-343b9cc288cf,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,5000,11,19514631,-2702250,19514631,19514631,true,22216881,true,true,0.26666666666666666,0.26666666666666666,,false,0.8000000000000002,0.8000000000000002,,false,0.2947500000000002,0.15375000000000005,0.2947500000000002,8923,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,2,42cb7fad-e0fa-41a1-a25e-310a4663cb73,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToB_Differentiation_Child,Experience,5000,10,39521967,11727978,39521967,39521967,true,27793989,true,false,0.65,0.65,,false,0.4,0.4,,false,0.32725000000000004,0.26100000000000007,0.32725000000000004,14321,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,3,102c8ba3-18db-48c8-9b42-67cd03bb0004,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToB_Cost_Elder,Function,6000,7,6844386,7610314,6844386,6844386,true,-765928,true,false,0.5,0.5,,false,0.5,0.5,,false,0.21675,0.26675,0.21675,2250,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,4,cdae4a4f-b2db-48c6-bb48-f5a818e525ea,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToB_Cost_Adult,Function,2500,10,23541776,4550204,23541776,23541776,true,18991572,true,false,0.4800000000000001,0.4800000000000001,,false,0.375,0.375,,false,0.26575,0.20700000000000002,0.26575,25234,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,5,55ff7df4-1201-40e8-824b-685430615d25,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToB_Cost_Child,Hybrid,1200,10,-17671368,-6997730,-17671368,-17671368,false,-10673638,true,false,0.5555555555555556,0.5555555555555556,,false,0.25,0.25,,false,0.32624999999999993,0.19499999999999995,0.32624999999999993,92904,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,6,1ade8354-e25d-44be-882a-d403ec0ddcd4,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,10,38756485,16757090,38756485,38756485,true,21999395,true,false,0.6166666666666667,0.6166666666666667,,false,0.8,0.8,,false,0.3548863636363637,0.3337500000000001,0.3548863636363637,25367,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,7,e1e407a1-493f-4355-9517-e28b67591cba,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,5000,11,-1701742,-457194,-1701742,-1701742,false,-1244548,true,false,0.46923076923076923,0.46923076923076923,,false,0.5,0.5,,false,0.11224999999999999,0.18740384615384612,0.11224999999999999,999,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,8,24803a7f-f7b6-410d-be22-954d2cae8a8c,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToC_Differentiation_Child,Experience,5000,13,12980276,2020137,12980276,12980276,true,10960139,true,false,0.5090909090909091,0.5090909090909091,,false,0.8,0.8,,false,0.278,0.24084090909090916,0.278,8201,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,9,b34ca27a-5ac7-4d14-b1ab-4e618a61af40,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,9,-4502849,-4070910,-4502849,-4502849,false,-431939,true,false,0.5,0.5,,false,0.5,0.5,,false,0.22975,0.22975,0.22975,39322,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,10,2fa76f6f-2c43-40c9-a6ff-3bbba83431e2,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToC_Cost_Adult,Function,3000,10,3938538,-148636,3938538,3938538,true,4087174,true,true,0.3125,0.3125,,false,0.5,0.5,,false,0.18033333333333337,0.13762500000000003,0.18033333333333337,5322,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,11,0dd46b39-263a-4f54-80bb-e5a122a9fadf,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,ToC_Cost_Child,Hybrid,3000,10,-1203736,-898047,-1203736,-1203736,false,-305689,true,false,0.4166666666666667,0.4166666666666667,,false,0,0,,false,0.04424999999999998,0.08174999999999999,0.04424999999999998,1521,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,0,0ce15a72-1a8a-4419-915f-203da39b5686,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,8,-1988684,11427290,-1988684,-1988684,false,-13415974,true,true,0.43333333333333335,0.43333333333333335,,false,0.8000000000000002,0.8000000000000002,,false,,0.292,0.05450000000000002,473,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,1,6709f43a-bed3-4a89-9ef2-f18d318f5cb0,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,4000,10,-1405241,3224619,-1405241,-1405241,false,-4629860,true,true,0.5,0.5,,false,0.8666666666666667,0.8666666666666667,,false,,0.2659166666666667,0.19125000000000003,2152,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,2,e5723094-4e44-433e-9608-7dfbf9b6f926,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToB_Differentiation_Child,Experience,6000,11,-3173569,43885237,-3173569,-3173569,false,-47058806,true,true,0.9,0.9,,false,0.4,0.4,,false,,0.3519999999999999,0.07950000000000004,348,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,3,f3f8e119-2752-4fe0-8dde-379fd654084b,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,8,14668738,29053799,14668738,14668738,true,-14385061,true,false,0.6,0.6,,false,0.5599999999999999,0.5599999999999999,,false,,0.30775,0.22525,6967,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,4,1d0063c0-d66b-472d-a759-3c874d041f29,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToB_Cost_Adult,Function,5000,9,-2613228,-994793,-2613228,-2613228,false,-1618435,true,false,0.3,0.3,,false,0.325,0.325,,false,,0.11824999999999997,0,136,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,5,6b395815-71c6-44ea-8898-bb40c4027888,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToB_Cost_Child,Hybrid,5000,9,52787035,21008633,52787035,52787035,true,31778402,true,false,0.5555555555555556,0.5555555555555556,,false,0.8,0.8,,false,,0.33875,0.3716071428571429,18301,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,6,13ac6e9b-3fce-47b2-bc84-6f19eadcabc6,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,8,-3095233,7151869,-3095233,-3095233,false,-10247102,true,true,0.5333333333333333,0.5333333333333333,,false,0.8,0.8,,false,,0.32175,0.07233823529411768,313,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,7,e5b4f129-f843-4562-97ce-fa0ec617e22a,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,3500,8,805598,3060623,805598,805598,true,-2255025,true,false,0.676923076923077,0.676923076923077,,false,0,0,,false,,0.20111538461538464,0.15061764705882355,3135,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,8,4a029b06-eef9-415c-b777-42dc0267743d,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToC_Differentiation_Child,Experience,4000,12,-3900782,9882973,-3900782,-3900782,false,-13783755,true,true,0.6000000000000001,0.6000000000000001,,false,0.8,0.8,,false,,0.30000000000000004,0.02968750000000002,452,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,9,c1114d7b-6207-4b04-8606-15c9f75bf034,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToC_Cost_Elder,Function,4000,8,-1736497,1795128,-1736497,-1736497,false,-3531625,true,true,0.4,0.4,,false,0.5,0.5,,false,,0.21275000000000005,0.026867647058823538,423,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,10,95051a2d-5d26-41a9-ae10-7523f26cc304,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToC_Cost_Adult,Function,4000,10,-2843085,1046273,-2843085,-2843085,false,-3889358,true,true,0.4375,0.4375,,false,0.5,0.5,,false,,0.21237499999999998,0,309,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,11,fde38f25-0429-4ac7-9718-d299fc9f65ab,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,ToC_Cost_Child,Hybrid,5000,9,-3108522,-2067630,-3108522,-3108522,false,-1040892,true,false,0.6166666666666667,0.6166666666666667,,false,0,0,,false,,0.16275,0,69,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,0,38b77007-fcce-44c4-80f7-cd97e16da0d7,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,7,-2141143,22720984,-2141143,-2141143,false,-24862127,true,true,0.5333333333333333,0.5333333333333333,,false,0.7000000000000001,0.7000000000000001,,false,,0.32050000000000006,0.025499999999999988,293,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,1,58dd5663-b2a0-46ff-a6ae-eee0ae1dfea3,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,6000,10,-1296780,-655762,-1296780,-1296780,false,-641018,true,false,0.26666666666666666,0.26666666666666666,,false,0.9333333333333332,0.9333333333333332,,false,,0.21433333333333326,0.183,769,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,2,4e55bff8-2eab-4bfd-aad5-4e3a7c2e49d6,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToB_Differentiation_Child,Experience,5500,11,-3888338,13521719,-3888338,-3888338,false,-17410057,true,true,0.75,0.75,,false,0.4,0.4,,false,,0.28275000000000006,0.03274999999999999,193,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,3,3cea8049-20b3-49d6-92e3-049511251f92,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,8,4756655,9403734,4756655,4756655,true,-4647079,true,false,0.5,0.5,,false,0.3,0.3,,false,,0.22174999999999995,0.15299999999999997,2997,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,4,ff1958ad-88e5-43b7-b0c6-cfb20d14110a,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToB_Cost_Adult,Function,5000,8,-2250563,5482124,-2250563,-2250563,false,-7732687,true,true,0.4800000000000001,0.4800000000000001,,false,0.525,0.525,,false,,0.25675000000000003,0,188,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,5,ef5f7f4e-3480-475f-befc-f2500645c461,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToB_Cost_Child,Hybrid,5000,10,19449959,11177406,19449959,19449959,true,8272553,true,false,0.6222222222222222,0.6222222222222222,,false,0.5,0.5,,false,,0.27075000000000005,0.27360714285714294,8030,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,6,6897e74e-3fbb-476e-9b5f-281e2e946d4b,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,5000,10,-3308012,23777539,-3308012,-3308012,false,-27085551,true,true,0.7000000000000001,0.7000000000000001,,false,0.8,0.8,,false,,0.3812500000000002,0.05948529411764711,157,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,7,192cc978-20fb-4baa-a2b2-677006c641e1,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,4000,9,-2644270,14370299,-2644270,-2644270,false,-17014569,true,true,0.676923076923077,0.676923076923077,,false,0.5,0.5,,false,,0.3068653846153846,0.06783823529411767,518,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,8,7fe1ba9d-8e44-41e6-a316-a34eb7bf6f31,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToC_Differentiation_Child,Experience,4000,10,-3488999,3907338,-3488999,-3488999,false,-7396337,true,true,0.5090909090909091,0.5090909090909091,,false,0.8,0.8,,false,,0.27784090909090914,0.04843750000000001,373,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,9,39a9dff4-7748-40e1-8fe2-ef2cb5deea46,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToC_Cost_Elder,Function,5000,8,-2027543,97401,-2027543,-2027543,false,-2124944,true,true,0.4,0.4,,false,0.5,0.5,,false,,0.21750000000000005,0.031617647058823535,187,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,10,985ee8e4-df44-4dfa-b7d3-6a4f3a7f2961,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToC_Cost_Adult,Function,4000,7,-1784872,-1520585,-1784872,-1784872,false,-264287,true,false,0.3125,0.3125,,false,0,0,,false,,0.069125,0.026937500000000017,436,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-12T10-49-47-429Z,11,e43267dd-1d31-4d40-824a-1336b604b6f2,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-49-47-429Z/teams_summary.csv,ToC_Cost_Child,Hybrid,4000,9,-2216939,-974426,-2216939,-2216939,false,-1242513,true,false,0.4166666666666667,0.4166666666666667,,false,0,0,,false,,0.09275,0,301,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,0,87b7ad3b-4d35-40e9-a6c1-46d3a0c475df,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,9,30434028,18984973,30434028,30434028,true,11449055,true,false,0.6,0.6,,false,0.7000000000000001,0.7000000000000001,,false,0.3097500000000001,0.3097500000000001,0.3097500000000001,15466,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_structured_v1_2026-07-13T01-27-08-916Z,1,d97d91df-1e0c-403f-99c0-6ed6501433cc,data/persona_sim_logs/sim_layered_structured_v1_2026-07-13T01-27-08-916Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,4000,12,22598642,-3119705,22598642,22598642,true,25718347,true,true,0.26666666666666666,0.26666666666666666,,false,0.9333333333333332,0.9333333333333332,,false,0.32000000000000006,0.1623333333333333,0.32000000000000006,16485,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
